2024-06-01 11:54:56,251.bbq_producer.INFO ==================================================
2024-06-01 11:54:56,251.bbq_producer.INFO Today is 2024-06-01 at 11:54 AM
2024-06-01 11:54:56,251.bbq_producer.INFO Running on: posix Darwin 21.4.0
2024-06-01 11:54:56,251.bbq_producer.INFO Python version:  3.12.2
2024-06-01 11:54:56,252.bbq_producer.INFO Python path: /Library/Frameworks/Python.framework/Versions/3.12
2024-06-01 11:54:56,252.bbq_producer.INFO Working dir: /Users/olakunlealabi/Documents/streaming-05-smart-smoker
2024-06-01 11:54:56,252.bbq_producer.INFO ==================================================
2024-06-01 11:55:06,526.bbq_producer.INFO Opened RabbitMQ
2024-06-01 11:55:06,665.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:20:15', 84.2)
2024-06-01 11:55:06,682.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:20:20', 84.2)
2024-06-01 11:55:06,697.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:21:10', 87.6)
2024-06-01 11:55:06,716.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:21:15', 87.6)
2024-06-01 11:55:06,728.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:22:10', 86.3)
2024-06-01 11:55:06,739.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:22:15', 86.3)
2024-06-01 11:55:06,751.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:23:10', 92.0)
2024-06-01 11:55:06,761.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:23:15', 92.0)
2024-06-01 11:55:06,777.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:24:10', 96.8)
2024-06-01 11:55:06,788.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:24:15', 96.8)
2024-06-01 11:55:06,800.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:25:05', 100.6)
2024-06-01 11:55:06,827.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:25:10', 100.9)
2024-06-01 11:55:06,842.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:25:15', 100.9)
2024-06-01 11:55:06,853.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:26:10', 104.8)
2024-06-01 11:55:06,864.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:26:15', 104.8)
2024-06-01 11:55:06,875.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:27:10', 108.2)
2024-06-01 11:55:06,885.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:27:15', 108.2)
2024-06-01 11:55:06,894.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:28:10', 111.4)
2024-06-01 11:55:06,903.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:28:15', 111.4)
2024-06-01 11:55:06,917.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:29:10', 114.2)
2024-06-01 11:55:06,926.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:29:15', 114.2)
2024-06-01 11:55:06,935.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:30:10', 116.9)
2024-06-01 11:55:06,944.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:30:15', 116.9)
2024-06-01 11:55:06,952.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:31:10', 119.4)
2024-06-01 11:55:06,961.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:31:15', 119.4)
2024-06-01 11:55:06,970.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:32:10', 120.1)
2024-06-01 11:55:06,979.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:32:15', 120.1)
2024-06-01 11:55:06,987.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:33:10', 106.2)
2024-06-01 11:55:06,995.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:33:15', 106.2)
2024-06-01 11:55:07,004.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:34:10', 103.5)
2024-06-01 11:55:07,013.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:34:15', 103.5)
2024-06-01 11:55:07,022.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:35:10', 105.3)
2024-06-01 11:55:07,031.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:35:15', 105.3)
2024-06-01 11:55:07,040.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:36:10', 106.9)
2024-06-01 11:55:07,049.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:36:15', 106.9)
2024-06-01 11:55:07,058.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:37:10', 111.9)
2024-06-01 11:55:07,068.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:37:15', 111.9)
2024-06-01 11:55:07,078.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:38:10', 114.2)
2024-06-01 11:55:07,087.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:38:15', 114.2)
